"NOM_DE_L'EMPLACEMENT","PROVINCE_OU_TERRITOIRE","PÉRIODE_DE_DONNÉES","GROUPE_D'ÉLÉMENTS","ÉLÉMENT_DES_NORMALES","janv.","févr.","mars","avr.","mai","juin","juil.","août","sept.","oct.","nov.","déc.","année","code"
"L'ACADIE","QC","Normales","Température","Moyenne quotidienne (°C)","-9,0","-7,8","-2,1","5,9","13,7","18,7","21,1","19,6","15,6","8,9","2,2","-4,7","6,8","C"
"L'ACADIE","QC","Normales","Température","Écart-type de la température moyenne mensuelle (°C)","2,9","2,6","2,7","1,5","1,7","1,1","1,1","1,0","1,3","1,6","2,0","2,9","1,1","C"
"L'ACADIE","QC","Normales","Température","Maximum quotidien (°C)","-4,3","-2,9","2,6","11,1","19,5","24,2","26,6","25,3","21,4","13,6","6,1","-0,7","11,9","C"
"L'ACADIE","QC","Normales","Température","Minimum quotidien (°C)","-13,6","-12,7","-6,7","0,7","7,8","13,2","15,5","13,9","9,7","4,1","-1,7","-8,6","1,8","C"
"L'ACADIE","QC","Normales","Température","Moyenne extrême la plus élevée (°C)","10,3","8,2","17,8","21,8","27,8","28,8","30,3","28,4","26,6","21,2","15,6","11,7","",""
"L'ACADIE","QC","Normales","Température","Moyenne extrême la plus élevée (°C) (aaaa/mm/jj)","1995/01/15","2017/02/25","2012/03/21","2012/04/16","2020/05/27","2012/06/21","2002/07/02","2001/08/09","2002/09/09","2014/10/15","1999/11/02","2001/12/06",""," "
"L'ACADIE","QC","Normales","Température","Moyenne extrême la plus basse (°C)","-26,5","-24,9","-22,8","-10,1","1,7","8,6","13,5","11,5","4,1","-2,0","-14,0","-23,8","",""
"L'ACADIE","QC","Normales","Température","Moyenne extrême la plus basse (°C) (aaaa/mm/jj)","2004/01/15","1995/02/06","2003/03/03","1995/04/05","2020/05/08","2020/06/01","2013/07/25","2020/08/27","2000/09/28","2020/10/30","2012/11/30","2017/12/28",""," "
"L'ACADIE","QC","Normales","Température","Maximum extrême (°C)","14,3","16,1","25,4","30,7","36,1","34,9","35,2","35,0","34,2","27,1","21,3","17,3","",""
"L'ACADIE","QC","Normales","Température","Maximum extrême (°C) (aaaa/mm/jj)","1995/01/15","2017/02/25","2012/03/21","2009/04/27","2020/05/27","2020/06/22","2011/07/21","2001/08/09","2002/09/09","1995/10/13","2020/11/07","2001/12/06",""," "
"L'ACADIE","QC","Normales","Température","Maximum extrême le plus bas (°C)","-24,3","-22,3","-19,2","-6,1","4,4","11,4","17,2","14,1","8,5","1,3","-10,0","-21,4","",""
"L'ACADIE","QC","Normales","Température","Maximum extrême le plus bas (°C) (aaaa/mm/jj)","2004/01/15","1995/02/06","2003/03/03","1995/04/05","2010/05/09","2003/06/01","1998/07/01","1994/08/31","2000/09/28","2008/10/29","2018/11/22","2017/12/28",""," "
"L'ACADIE","QC","Normales","Température","Minimum extrême le plus élevé (°C)","6,3","3,8","10,2","14,9","20,3","23,8","26,1","22,1","21,3","18,3","12,1","7,7","",""
"L'ACADIE","QC","Normales","Température","Minimum extrême le plus élevé (°C) (aaaa/mm/jj)","1995/01/15","2000/02/27","2012/03/22","2012/04/16","2020/05/28","2005/06/13","2002/07/02","1995/08/15","2003/09/15","2014/10/15","2001/11/02","2001/12/05",""," "
"L'ACADIE","QC","Normales","Température","Minimum extrême (°C)","-32,5","-32,5","-28,7","-14,1","-3,5","2,3","5,7","4,8","-1,6","-7,1","-20,4","-31,2","",""
"L'ACADIE","QC","Normales","Température","Minimum extrême (°C) (aaaa/mm/jj)","2009/01/26","2020/02/14","2003/03/07","1995/04/05","2020/05/08","2000/06/05","2013/07/25","1995/08/28","2000/09/29","2020/10/31","2018/11/23","2013/12/17",""," "
"L'ACADIE","QC","Long terme","Température","Moyenne extrême la plus élevée (°C)","10,3","8,2","17,8","21,8","27,8","28,8","30,3","28,4","26,6","21,2","15,6","11,7","",""
